date,ticker,tenor,parspread,convspreard,upfront,runningcoupon,primarycoupon,cdsrealrecovery,cdsassumedrecovery,carriedforward,compositedepth5y,stock_price,financial_debt_ratio,implied_vol,par_spread_error
2024-09-26,XRX,5Y,0.05263121,0.05619124,0.17819396,0.01,Y,0.4,0.4,0.0,5.0,10.345983,26.882455639468365,0.24411330065897746,3.3218861966721747e-08
2024-09-27,XRX,5Y,0.0523087,0.05582209,0.17679889,0.01,Y,0.4,0.4,0.0,6.0,10.617841,26.882455639468365,0.2477499430658282,2.6684118403785817e-07
2024-09-30,XRX,5Y,0.05308067,0.05671781,0.17961101,0.01,Y,0.4,0.4,0.0,7.0,10.338184,26.882455639468365,0.2451897681916956,7.240245822326408e-08
2024-10-01,XRX,5Y,0.05321702,0.05683831,0.1796578,0.01,Y,0.4,0.4,0.0,8.0,10.155749,26.882455639468365,0.24191334432445807,1.486758597901705e-07
2024-10-02,XRX,5Y,0.05281104,0.05636313,0.17832013,0.01,Y,0.4,0.4,0.0,6.0,10.329375,26.882455639468365,0.24392234451927644,3.933208017614653e-08
2024-10-03,XRX,5Y,0.05276789,0.0562561,0.17776718,0.01,Y,0.4,0.4,0.0,6.0,10.267046,26.882455639468365,0.24232225184644837,4.086862850916084e-08
2024-10-07,XRX,5Y,0.05198013,0.05531832,0.17342246,0.01,Y,0.4,0.4,0.0,8.0,10.4128,26.882455639468365,0.24122554090768428,1.2318027389768282e-07
2024-10-08,XRX,5Y,0.05350818,0.05706453,0.17857033,0.01,Y,0.4,0.4,0.0,8.0,10.151574,26.882455639468365,0.24090689983452002,1.0076933479319372e-07
2024-10-09,XRX,5Y,0.05125206,0.05445744,0.17041878,0.01,Y,0.4,0.4,0.0,8.0,10.152446,26.882455639468365,0.23399512831095587,1.6193634128081058e-07
2024-10-10,XRX,5Y,0.0507791,0.05390357,0.16835866,0.01,Y,0.4,0.4,0.0,7.0,10.11561,26.882455639468365,0.23158778523474455,4.062489233902511e-11
2024-10-11,XRX,5Y,0.05097142,0.05409414,0.169075,0.01,Y,0.4,0.4,0.0,9.0,10.23351,26.882455639468365,0.23432263532898032,1.1534576072058655e-10
2024-10-14,XRX,5Y,0.05077101,0.05389134,0.16825839,0.01,Y,0.4,0.4,0.0,5.0,10.171507,26.882455639468365,0.23251531118237959,1.3112408381310559e-10
2024-10-15,XRX,5Y,0.05049868,0.05353985,0.16707609,0.01,Y,0.4,0.4,0.0,9.0,10.344734,26.882455639468365,0.2346207592068701,2.424316636329138e-09
2024-10-16,XRX,5Y,0.0488968,0.05169783,0.16120144,0.01,Y,0.4,0.4,0.0,7.0,10.438756,26.882455639468365,0.23132146466392367,4.612058077113623e-08
2024-10-17,XRX,5Y,0.04772708,0.05038613,0.15692814,0.01,Y,0.4,0.4,0.0,9.0,10.932485,26.882455639468365,0.23617230456826266,1.5639748796036912e-07
2024-10-18,XRX,5Y,0.04683648,0.04936769,0.15332957,0.01,Y,0.4,0.4,0.0,8.0,10.944482,26.882455639468365,0.23332496928881824,8.19183887390551e-11
2024-10-21,XRX,5Y,0.04886336,0.0516398,0.16060722,0.01,Y,0.4,0.4,0.0,7.0,10.2089,26.882455639468365,0.226755697401622,2.2058942228397882e-08
2024-10-22,XRX,5Y,0.04816533,0.05081333,0.15752512,0.01,Y,0.4,0.4,0.0,9.0,10.371684,26.882455639468365,0.22705561607240127,9.371356163301314e-08
2024-10-23,XRX,5Y,0.04866232,0.05137777,0.15927303,0.01,Y,0.4,0.4,0.0,6.0,10.138098,26.882455639468365,0.22437251551696874,2.5108414375418775e-08
2024-10-24,XRX,5Y,0.04874306,0.05147541,0.15935893,0.01,Y,0.4,0.4,0.0,8.0,10.051958,26.882455639468365,0.22289298356008508,1.649192205022132e-08
2024-10-25,XRX,5Y,0.04981788,0.0526906,0.16330601,0.01,Y,0.4,0.4,0.0,8.0,10.026991,26.882455639468365,0.22573601516395925,2.272896482136133e-09
2024-10-28,XRX,5Y,0.04846862,0.05114442,0.15801916,0.01,Y,0.4,0.4,0.0,8.0,10.33,26.882455639468365,0.22673630945516,7.309175290015624e-08
2024-10-29,XRX,5Y,0.05749318,0.06127669,0.18922039,0.01,Y,0.4,0.4,0.0,6.0,8.31,26.302035477540162,0.21701570562944045,7.169076443602762e-11
2024-10-30,XRX,5Y,0.06023919,0.06440619,0.19846816,0.01,Y,0.4,0.4,0.0,7.0,8.45,26.302035477540162,0.22785415341548873,1.6480400377716364e-10
2024-10-31,XRX,5Y,0.06335312,0.06798185,0.20833156,0.01,Y,0.4,0.4,0.0,8.0,8.14,26.302035477540162,0.22932231437773404,1.835266383309886e-10
2024-11-01,XRX,5Y,0.06290468,0.06745476,0.20682811,0.01,Y,0.4,0.4,0.0,7.0,8.2,26.302035477540162,0.22940114318917215,1.8838580695401674e-10
2024-11-04,XRX,5Y,0.06431657,0.06908785,0.21088619,0.01,Y,0.4,0.4,0.0,8.0,8.41,26.302035477540162,0.23760715396039145,1.7193960144545883e-10
2024-11-05,XRX,5Y,0.06386106,0.06858459,0.20963366,0.01,Y,0.4,0.4,0.0,6.0,8.47,26.615633556219915,0.23563685738438903,1.8204079910155713e-10
2024-11-06,XRX,5Y,0.06065238,0.06478994,0.19875859,0.01,Y,0.4,0.4,0.0,6.0,8.94,26.615633556219915,0.23636924126650147,1.778293345910953e-10
2024-11-07,XRX,5Y,0.05918975,0.06310696,0.19331027,0.01,Y,0.4,0.4,0.0,6.0,8.91,26.615633556219915,0.23109858108385273,1.0572795416941005e-10
2024-11-08,XRX,5Y,0.05752845,0.06122666,0.18809136,0.01,Y,0.4,0.4,0.0,7.0,8.85,26.615633556219915,0.22544386065657346,5.512562628595674e-11
2024-11-11,XRX,5Y,0.05769089,0.06137128,0.18811107,0.01,Y,0.4,0.4,0.0,6.0,8.98,26.615633556219915,0.22814710642718158,4.8981457778651816e-11
2024-11-12,XRX,5Y,0.05638463,0.05987151,0.18359163,0.01,Y,0.4,0.4,0.0,8.0,8.74,26.615633556219915,0.2193853331085064,2.9181546068457465e-11
2024-11-13,XRX,5Y,0.05756666,0.06120817,0.18716702,0.01,Y,0.4,0.4,0.0,8.0,8.35,26.615633556219915,0.2140235473866649,5.319730767006092e-11
2024-11-14,XRX,5Y,0.0600034,0.06394152,0.19526107,0.01,Y,0.4,0.4,0.0,5.0,8.35,26.615633556219915,0.22077114690410837,1.2466302989899702e-10
2024-11-15,XRX,5Y,0.06269585,0.06713959,0.20407296,0.01,Y,0.4,0.4,0.0,7.0,8.45,26.615633556219915,0.2304244931111292,1.9071577650464633e-10
2024-11-18,XRX,5Y,0.06619191,0.07124709,0.21526574,0.01,Y,0.4,0.4,0.0,6.0,8.36,26.615633556219915,0.2380673327883928,1.259699011768589e-10
2024-11-19,XRX,5Y,0.06440829,0.06922754,0.20975209,0.01,Y,0.4,0.4,0.0,6.0,8.38,26.615633556219915,0.23374391897353508,1.787208714354449e-10
2024-11-20,XRX,5Y,0.06440833,0.06922174,0.20975602,0.01,Y,0.4,0.4,0.0,5.0,8.35,26.615633556219915,0.23307835131703677,1.781305658532517e-10
2024-11-21,XRX,5Y,0.06395109,0.0686851,0.20806144,0.01,Y,0.4,0.4,0.0,7.0,8.66,26.615633556219915,0.23843006962238344,2.2351867579040174e-10
2024-11-22,XRX,5Y,0.06597364,0.07100912,0.21427921,0.01,Y,0.4,0.4,0.0,5.0,9.06,26.615633556219915,0.2523951541047815,3.071577991953234e-10
2024-11-25,XRX,5Y,0.06504032,0.06993077,0.21100826,0.01,Y,0.4,0.4,0.0,7.0,9.2,26.615633556219915,0.252418711118912,3.37590233545626e-10
2024-11-26,XRX,5Y,0.06491162,0.0698436,0.21117339,0.01,Y,0.4,0.4,0.0,5.0,9.02,26.615633556219915,0.248815309716116,3.047530561239853e-10
2024-11-27,XRX,5Y,0.06494387,0.06991438,0.21123768,0.01,Y,0.4,0.4,0.0,6.0,9.06,26.615633556219915,0.2497102991737565,3.1332761385449714e-10
2024-11-29,XRX,5Y,0.06513549,0.07015306,0.21197793,0.01,Y,0.4,0.4,0.0,5.0,9.21,26.615633556219915,0.2534825485032572,3.4409369797927525e-10
2024-12-02,XRX,5Y,0.06395065,0.0686921,0.20791959,0.01,Y,0.4,0.4,0.0,5.0,9.27,26.615633556219915,0.2511358592197192,3.133767134677612e-10
2024-12-03,XRX,5Y,0.06172187,0.06611256,0.20056461,0.01,Y,0.4,0.4,0.0,7.0,8.85,26.615633556219915,0.23603075166047013,2.0176826875939469e-10
2024-12-04,XRX,5Y,0.06078105,0.06503377,0.19746718,0.01,Y,0.4,0.4,0.0,7.0,8.87,26.615633556219915,0.23380113032532687,1.6137771674529233e-10
2024-12-05,XRX,5Y,0.05993512,0.06407908,0.19483445,0.01,Y,0.4,0.4,0.0,8.0,8.68,26.615633556219915,0.22755149845991962,1.310972719270609e-10
2024-12-06,XRX,5Y,0.05855162,0.06249661,0.19016693,0.01,Y,0.4,0.4,0.0,7.0,8.63,26.615633556219915,0.22255786210069534,8.25591262021419e-11
2024-12-09,XRX,5Y,0.05867286,0.06267471,0.19061765,0.01,Y,0.4,0.4,0.0,6.0,8.86,26.615633556219915,0.22777954447311383,7.80706888026117e-11
2024-12-10,XRX,5Y,0.05883837,0.06286145,0.19097434,0.01,Y,0.4,0.4,0.0,5.0,8.86,26.615633556219915,0.22808063687427352,8.176745391885731e-11
2024-12-11,XRX,5Y,0.05690044,0.06065253,0.18438253,0.01,Y,0.4,0.4,0.0,6.0,8.87,26.615633556219915,0.22274896588346838,2.8968882848090516e-11
2024-12-12,XRX,5Y,0.05712893,0.06090478,0.18493119,0.01,Y,0.4,0.4,0.0,7.0,8.7,26.615633556219915,0.21966242784804385,3.822847594037171e-11
2024-12-13,XRX,5Y,0.05833303,0.06229304,0.18876058,0.01,Y,0.4,0.4,0.0,5.0,8.7,26.615633556219915,0.22286286500164254,6.724915069256099e-11
2024-12-16,XRX,5Y,0.05887093,0.06288716,0.19001056,0.01,Y,0.4,0.4,0.0,7.0,8.75,26.615633556219915,0.22496570781883807,7.694356263243662e-11
2024-12-17,XRX,5Y,0.0595811,0.06369027,0.19222444,0.01,Y,0.4,0.4,0.0,7.0,8.58,26.615633556219915,0.22321631681289272,1.0386211335422502e-10
2024-12-18,XRX,5Y,0.05881872,0.06283481,0.18969429,0.01,Y,0.4,0.4,0.0,6.0,8.48,26.615633556219915,0.21894701131649813,7.864559004033822e-11
2024-12-19,XRX,5Y,0.05912038,0.06317899,0.19012693,0.01,Y,0.4,0.4,0.0,5.0,8.49,26.615633556219915,0.21952406199903626,8.291003994465029e-11
2024-12-20,XRX,5Y,0.05890312,0.06286936,0.1891638,0.01,Y,0.4,0.4,0.0,3.0,8.4,26.615633556219915,0.21677117376925736,7.084818842706397e-11
2024-12-23,XRX,5Y,0.05905952,0.06304917,0.18952739,0.01,Y,0.4,0.4,0.0,4.0,9.13,26.615633556219915,0.2324070789271486,5.261185931360046e-11
2024-12-24,XRX,5Y,0.05906975,0.06305339,0.18930404,0.01,Y,0.4,0.4,0.0,4.0,9.26,26.615633556219915,0.2348387598581067,4.32734681421465e-11
2024-12-26,XRX,5Y,0.05749362,0.06124364,0.18398714,0.01,Y,0.4,0.4,0.0,3.0,9.28,26.615633556219915,0.2307306360434612,1.3672341037107572e-11
2024-12-27,XRX,5Y,0.05761733,0.06138414,0.18437739,0.01,Y,0.4,0.4,0.0,5.0,9.21,26.615633556219915,0.22966286406761213,1.71721803443603e-11
2024-12-30,XRX,5Y,0.05888954,0.06282745,0.18822903,0.01,Y,0.4,0.4,0.0,7.0,8.88,26.615633556219915,0.22618259341295516,5.486353038541836e-11
2024-12-31,XRX,5Y,0.05882454,0.0627547,0.18825527,0.01,Y,0.4,0.4,0.0,4.0,8.58,26.615633556219915,0.21989278512516616,6.67606248061503e-11
